day,hour,slot,id
2015-04-02,08-00,2,8908
2015-04-02,08-00,3,8888
2015-04-02,08-00,4,8868
2015-04-02,08-00,5,8848
2015-04-02,08-00,6,8828
2015-04-02,08-00,7,8808
2015-04-02,09-00,1,8788
2015-04-02,09-00,2,8768
2015-04-02,09-00,3,8748
2015-04-02,09-00,4,8728
2015-04-02,09-00,5,8708
2015-04-02,09-00,6,8688
2015-04-02,09-00,7,8668
2015-04-02,10-00,1,8648
2015-04-02,10-00,2,8628
2015-04-02,10-00,3,8608
2015-04-02,10-00,4,8588
2015-04-02,10-00,5,8568
2015-04-02,10-00,6,8548
2015-04-02,10-00,7,8528
2015-04-02,11-00,1,8508
2015-04-02,11-00,2,8488
2015-04-02,11-00,3,8468
2015-04-02,11-00,4,8448
2015-04-02,11-00,5,8428
2015-04-02,11-00,6,8408
2015-04-02,11-00,7,8388
2015-04-02,12-00,1,8368
2015-04-02,12-00,2,8348
2015-04-02,12-00,3,8328
2015-04-02,12-00,4,8308
2015-04-02,12-00,5,8288
2015-04-02,12-00,6,8268
2015-04-02,12-00,7,8248
2015-04-02,01-00,1,8228
2015-04-02,01-00,2,8208
2015-04-02,01-00,3,8188
2015-04-02,01-00,4,8168
2015-04-02,01-00,5,8148
2015-04-02,01-00,6,8128
2015-04-02,01-00,7,8108
2015-04-02,02-00,1,8088
2015-04-02,02-00,2,8068
2015-04-02,02-00,3,8048
2015-04-02,02-00,4,8028
2015-04-02,02-00,5,8008
2015-04-02,02-00,6,7988
2015-04-02,02-00,7,7968
2015-04-02,03-00,1,7948
2015-04-02,03-00,2,7928
2015-04-02,03-00,3,7908
2015-04-02,03-00,4,7888
2015-04-02,03-00,5,7868
2015-04-02,03-00,6,7848
2015-04-02,03-00,7,7828
2015-04-02,04-00,1,7808
2015-04-02,04-00,2,7788
2015-04-02,04-00,3,7768
2015-04-02,04-00,4,7748
2015-04-02,04-00,5,7728
2015-04-02,04-00,6,7708
2015-04-02,04-00,7,7688
2015-04-02,05-00,1,7668
2015-04-02,05-00,2,7648
2015-04-02,05-00,3,7628
2015-04-02,05-00,4,7608
2015-04-02,05-00,5,7588
2015-04-02,05-00,6,7568
2015-04-02,05-00,7,7548
2015-04-02,06-00,1,7528
2015-04-02,06-00,2,7508
2015-04-02,06-00,3,7488
2015-04-02,06-00,4,7468
2015-04-02,06-00,5,7448
2015-04-02,06-00,6,7428
2015-04-02,06-00,7,7408
2015-04-02,07-00,1,7388
2015-04-02,07-00,2,7368
2015-04-02,07-00,3,7348
2015-04-02,07-00,4,7328
2015-04-02,07-00,5,7308
2015-04-02,07-00,6,7288
2015-04-02,07-00,7,7268
2015-04-02,08-00,1,7248
2015-04-02,08-00,2,7228
2015-04-02,08-00,3,7208
2015-04-02,08-00,4,7188
2015-04-02,08-00,5,7168
2015-04-02,08-00,6,7148
2015-04-02,08-00,7,7128
2015-04-02,09-00,1,7108
2015-04-02,09-00,2,7088
2015-04-02,09-00,3,7068
2015-04-02,09-00,4,7048
2015-04-02,09-00,5,7028
2015-04-02,09-00,6,7008
2015-04-02,09-00,7,6988
2015-04-02,10-00,1,6968
2015-04-02,10-00,2,6948
2015-04-02,10-00,3,6928
2015-04-02,10-00,4,6908
2015-04-02,10-00,5,6888
2015-04-02,10-00,6,6868
2015-04-02,10-00,7,6848
2015-04-02,11-00,1,6828
2015-04-02,11-00,2,6808
2015-04-02,11-00,3,6788
2015-04-02,11-00,4,6768
2015-04-02,11-00,5,6748
2015-04-02,11-00,6,6728
2015-04-02,11-00,7,6708
2015-04-03,12-00,1,6688
2015-04-03,12-00,2,6668
2015-04-03,12-00,3,6648
2015-04-03,12-00,4,6628
2015-04-03,12-00,5,6608
2015-04-03,12-00,6,6588
2015-04-03,12-00,7,6568
2015-04-03,01-00,1,6548
2015-04-03,01-00,2,6528
2015-04-03,01-00,3,6508
2015-04-03,01-00,4,6488
2015-04-03,01-00,5,6468
2015-04-03,01-00,6,6448
2015-04-03,01-00,7,6428
2015-04-03,02-00,1,6408
2015-04-03,02-00,2,6388
2015-04-03,02-00,3,6368
2015-04-03,02-00,4,6348
2015-04-03,02-00,5,6328
2015-04-03,02-00,6,6308
2015-04-03,02-00,7,6288
2015-04-03,03-00,1,6268
2015-04-03,03-00,2,6248
2015-04-03,03-00,3,6228
2015-04-03,03-00,4,6208
2015-04-03,03-00,5,6188
2015-04-03,03-00,6,6168
2015-04-03,03-00,7,6148
2015-04-03,04-00,1,6128
2015-04-03,04-00,2,6108
2015-04-03,04-00,3,6088
2015-04-03,04-00,4,6068
2015-04-03,04-00,5,6048
2015-04-03,04-00,6,6028
2015-04-03,04-00,7,6008
2015-04-03,05-00,1,5988
2015-04-03,05-00,2,5968
2015-04-03,05-00,3,5948
2015-04-03,05-00,4,5928
2015-04-03,05-00,5,5908
2015-04-03,05-00,6,5888
2015-04-03,05-00,7,5868
2015-04-03,06-00,1,5848
2015-04-03,06-00,2,5828
2015-04-03,06-00,3,5808
2015-04-03,06-00,4,5788
2015-04-03,06-00,5,5768
2015-04-03,06-00,6,5748
2015-04-03,06-00,7,5728
2015-04-03,07-00,1,5708
2015-04-03,07-00,2,5688
2015-04-03,07-00,3,5668
2015-04-03,07-00,4,5648
2015-04-03,07-00,5,5628
2015-04-03,07-00,6,5608
2015-04-03,07-00,7,5588
2015-04-03,08-00,1,5568
2015-04-03,08-00,2,5548
2015-04-03,08-00,3,5528
2015-04-03,08-00,4,5508
2015-04-03,08-00,5,5488
2015-04-03,08-00,6,5468
2015-04-03,08-00,7,5448
2015-04-03,09-00,1,5428
2015-04-03,09-00,2,5408
2015-04-03,09-00,3,5388
2015-04-03,09-00,4,5368
2015-04-03,09-00,5,5348
2015-04-03,09-00,6,5328
2015-04-03,09-00,7,5308
2015-04-03,10-00,1,5288
2015-04-03,10-00,2,5268
2015-04-03,10-00,3,5248
2015-04-03,10-00,4,5228
2015-04-03,10-00,5,5208
2015-04-03,10-00,6,5188
2015-04-03,10-00,7,5168
2015-04-03,11-00,1,5148
2015-04-03,11-00,2,5128
2015-04-03,11-00,3,5108
2015-04-03,11-00,4,5088
2015-04-03,11-00,5,5068
2015-04-03,11-00,6,5048
2015-04-03,11-00,7,5028
2015-04-03,12-00,1,5008
2015-04-03,12-00,2,4988
2015-04-03,12-00,3,4968
2015-04-03,12-00,4,4948
2015-04-03,12-00,5,4928
2015-04-03,12-00,6,4908
2015-04-03,12-00,7,4888
2015-04-03,01-00,1,4868
2015-04-03,01-00,2,4848
2015-04-03,01-00,3,4828
2015-04-03,01-00,4,4808
2015-04-03,01-00,5,4788
2015-04-03,01-00,6,4768
2015-04-03,01-00,7,4748
2015-04-03,02-00,1,4728
2015-04-03,02-00,2,4708
2015-04-03,02-00,3,4688
2015-04-03,02-00,4,4668
2015-04-03,02-00,5,4648
2015-04-03,02-00,6,4628
2015-04-03,02-00,7,4608
2015-04-03,03-00,1,4588
2015-04-03,03-00,2,4568
2015-04-03,03-00,3,4548
2015-04-03,03-00,4,4528
2015-04-03,03-00,5,4508
2015-04-03,03-00,6,4488
2015-04-03,03-00,7,4468
2015-04-03,04-00,1,4448
2015-04-03,04-00,2,4428
2015-04-03,04-00,3,4408
2015-04-03,04-00,4,4388
2015-04-03,04-00,5,4368
2015-04-03,04-00,6,4348
2015-04-03,04-00,7,4328
2015-04-03,05-00,1,4308
2015-04-03,05-00,2,4288
2015-04-03,05-00,3,4268
2015-04-03,05-00,4,4248
2015-04-03,05-00,5,4228
2015-04-03,05-00,6,4208
2015-04-03,05-00,7,4188
2015-04-03,06-00,1,4168
2015-04-03,06-00,2,4148
2015-04-03,06-00,3,4128
2015-04-03,06-00,4,4108
2015-04-03,06-00,5,4088
2015-04-03,06-00,6,4068
2015-04-03,06-00,7,4048
2015-04-03,07-00,1,4028
2015-04-03,07-00,2,4008
2015-04-03,07-00,3,3988
2015-04-03,07-00,4,3968
2015-04-03,07-00,5,3948
2015-04-03,07-00,6,3928
2015-04-03,07-00,7,3908
2015-04-03,08-00,1,3888
2015-04-03,08-00,2,3868
2015-04-03,08-00,3,3848
2015-04-03,08-00,4,3828
2015-04-03,08-00,5,3808
2015-04-03,08-00,6,3788
2015-04-03,08-00,7,3768
2015-04-03,09-00,1,3748
2015-04-03,09-00,2,3728
2015-04-03,09-00,3,3708
2015-04-03,09-00,4,3688
2015-04-03,09-00,5,3668
2015-04-03,09-00,6,3648
2015-04-03,09-00,7,3628
2015-04-03,10-00,1,3608
2015-04-03,10-00,2,3588
2015-04-03,10-00,3,3568
2015-04-03,10-00,4,3548
2015-04-03,10-00,5,3528
2015-04-03,10-00,6,3508
2015-04-03,10-00,7,3488
2015-04-03,11-00,1,3468
2015-04-03,11-00,2,3448
2015-04-03,11-00,3,3428
2015-04-03,11-00,4,3408
2015-04-03,11-00,5,3388
2015-04-03,11-00,6,3368
2015-04-03,11-00,7,3348
2015-04-04,12-00,1,3328
2015-04-04,12-00,2,3308
2015-04-04,12-00,3,3288
2015-04-04,12-00,4,3268
2015-04-04,12-00,5,3248
2015-04-04,12-00,6,3228
2015-04-04,12-00,7,3208
2015-04-04,01-00,1,3188
2015-04-04,01-00,2,3168
2015-04-04,01-00,3,3148
2015-04-04,01-00,4,3128
2015-04-04,01-00,5,3108
2015-04-04,01-00,6,3088
2015-04-04,01-00,7,3068
2015-04-04,02-00,1,3048
2015-04-04,02-00,2,3028
2015-04-04,02-00,3,3008
2015-04-04,02-00,4,2988
2015-04-04,02-00,5,2968
2015-04-04,02-00,6,2948
2015-04-04,02-00,7,2928
2015-04-04,03-00,1,2908
2015-04-04,03-00,2,2888
2015-04-04,03-00,3,2868
2015-04-04,03-00,4,2848
2015-04-04,03-00,5,2828
2015-04-04,03-00,6,2808
2015-04-04,03-00,7,2788
2015-04-04,04-00,1,2768
2015-04-04,04-00,2,2748
2015-04-04,04-00,3,2728
2015-04-04,04-00,4,2708
2015-04-04,04-00,5,2688
2015-04-04,04-00,6,2668
2015-04-04,04-00,7,2648
2015-04-04,05-00,1,2628
2015-04-04,05-00,2,2608
2015-04-04,05-00,3,2588
2015-04-04,05-00,4,2568
2015-04-04,05-00,5,2548
2015-04-04,05-00,6,2528
2015-04-04,05-00,7,2508
2015-04-04,06-00,1,2488
2015-04-04,06-00,2,2468
2015-04-04,06-00,3,2448
2015-04-04,06-00,4,2428
2015-04-04,06-00,5,2408
2015-04-04,06-00,6,2388
2015-04-04,06-00,7,2368
2015-04-04,07-00,1,2348
2015-04-04,07-00,2,2328
2015-04-04,07-00,3,2308
2015-04-04,07-00,4,2288
2015-04-04,07-00,5,2268
2015-04-04,07-00,6,2248
2015-04-04,07-00,7,2228
2015-04-04,08-00,1,2208
2015-04-04,08-00,2,2188
2015-04-04,08-00,3,2168
2015-04-04,08-00,4,2148
2015-04-04,08-00,5,2128
2015-04-04,08-00,6,2108
2015-04-04,08-00,7,2088
2015-04-04,09-00,1,2068
2015-04-04,09-00,2,2048
2015-04-04,09-00,3,2028
2015-04-04,09-00,4,2008
2015-04-04,09-00,5,1988
2015-04-04,09-00,6,1968
2015-04-04,09-00,7,1948
2015-04-04,10-00,1,1928
2015-04-04,10-00,2,1908
2015-04-04,10-00,3,1888
2015-04-04,10-00,4,1868
2015-04-04,10-00,5,1848
2015-04-04,10-00,6,1828
2015-04-04,10-00,7,1808
2015-04-04,11-00,1,1788
2015-04-04,11-00,2,1768
2015-04-04,11-00,3,1748
2015-04-04,11-00,4,1728
2015-04-04,11-00,5,1708
2015-04-04,11-00,6,1688
2015-04-04,11-00,7,1668
2015-04-04,12-00,1,1648
2015-04-04,12-00,2,1628
2015-04-04,12-00,3,1608
2015-04-04,12-00,4,1588
2015-04-04,12-00,5,1568
2015-04-04,12-00,6,1548
2015-04-04,12-00,7,1528
2015-04-04,01-00,1,1508
2015-04-04,01-00,2,1488
2015-04-04,01-00,3,1468
2015-04-04,01-00,4,1448
2015-04-04,01-00,5,1428
2015-04-04,01-00,6,1408
2015-04-04,01-00,7,1388
2015-04-04,02-00,1,1368
2015-04-04,02-00,2,1348
2015-04-04,02-00,3,1328
2015-04-04,02-00,4,1308
2015-04-04,02-00,5,1288
2015-04-04,02-00,6,1268
2015-04-04,02-00,7,1248
2015-04-04,03-00,1,1228
2015-04-04,03-00,2,1208
2015-04-04,03-00,3,1188
2015-04-04,03-00,4,1168
2015-04-04,03-00,5,1148
2015-04-04,03-00,6,1128
2015-04-04,03-00,7,1108
2015-04-04,04-00,1,1088
2015-04-04,04-00,2,1068
2015-04-04,04-00,3,1048
2015-04-04,04-00,4,1028
2015-04-04,04-00,5,1008
2015-04-04,04-00,6,988
2015-04-04,04-00,7,968
2015-04-04,05-00,1,948
2015-04-04,05-00,2,928
2015-04-04,05-00,3,908
2015-04-04,05-00,4,888
2015-04-04,05-00,5,868
2015-04-04,05-00,6,848
2015-04-04,05-00,7,828
2015-04-04,06-00,1,808
2015-04-04,06-00,2,788
2015-04-04,06-00,3,768
2015-04-04,06-00,4,748
2015-04-04,06-00,5,728
2015-04-04,06-00,6,708
2015-04-04,06-00,7,688
2015-04-04,07-00,1,668
2015-04-04,07-00,2,648
2015-04-04,07-00,3,628
2015-04-04,07-00,4,608
2015-04-04,07-00,5,588
2015-04-04,07-00,6,568
2015-04-04,07-00,7,548
2015-04-04,08-00,1,528
2015-04-04,08-00,2,508
2015-04-04,08-00,3,488
2015-04-04,08-00,4,468
2015-04-04,08-00,5,448
2015-04-04,08-00,6,428
2015-04-04,08-00,7,408
2015-04-04,09-00,1,388
2015-04-04,09-00,2,368
2015-04-04,09-00,3,348
2015-04-04,09-00,4,328
2015-04-04,09-00,5,308
2015-04-04,09-00,6,288
2015-04-04,09-00,7,268
2015-04-04,10-00,1,248
2015-04-04,10-00,2,228
2015-04-04,10-00,3,208
2015-04-04,10-00,4,188
2015-04-04,10-00,5,168
2015-04-04,10-00,6,148
2015-04-04,10-00,7,128
2015-04-04,11-00,1,108
2015-04-04,11-00,2,88
2015-04-04,11-00,3,68
2015-04-04,11-00,4,48
2015-04-04,11-00,5,28
2015-04-04,11-00,6,8
2015-04-04,11-00,7,9594
2015-04-05,12-00,1,9574
2015-04-05,12-00,2,9554
2015-04-05,12-00,3,9534
2015-04-05,12-00,4,9514
2015-04-05,12-00,5,9494
2015-04-05,12-00,6,9474
2015-04-05,12-00,7,9454
2015-04-05,01-00,1,9434
2015-04-05,01-00,2,9414
2015-04-05,01-00,3,9394
2015-04-05,01-00,4,9374
2015-04-05,01-00,5,9354
2015-04-05,01-00,6,9334
2015-04-05,01-00,7,9314
2015-04-05,02-00,1,9294
2015-04-05,02-00,2,9274
2015-04-05,02-00,3,9254
2015-04-05,02-00,4,9234
2015-04-05,02-00,5,9214
2015-04-05,02-00,6,9194
2015-04-05,02-00,7,9174
2015-04-05,03-00,1,9154
2015-04-05,03-00,2,9134
2015-04-05,03-00,3,9114
2015-04-05,03-00,4,9094
2015-04-05,03-00,5,9074
2015-04-05,03-00,6,9054
2015-04-05,03-00,7,9034
2015-04-05,04-00,1,9014
2015-04-05,04-00,2,8994
2015-04-05,04-00,3,8974
2015-04-05,04-00,4,8954
2015-04-05,04-00,5,8934
2015-04-05,04-00,6,8914
2015-04-05,04-00,7,8894
2015-04-05,05-00,1,8874
2015-04-05,05-00,2,8854
2015-04-05,05-00,3,8834
2015-04-05,05-00,4,8814
2015-04-05,05-00,5,8794
2015-04-05,05-00,6,8774
2015-04-05,05-00,7,8754
2015-04-05,06-00,1,8734
2015-04-05,06-00,2,8714
2015-04-05,06-00,3,8694
2015-04-05,06-00,4,8674
2015-04-05,06-00,5,8654
2015-04-05,06-00,6,8634
2015-04-05,06-00,7,8614
2015-04-05,07-00,1,8594
2015-04-05,07-00,2,8574
2015-04-05,07-00,3,8554
2015-04-05,07-00,4,8534
2015-04-05,07-00,5,8514
2015-04-05,07-00,6,8494
2015-04-05,07-00,7,8474
2015-04-05,08-00,1,8454
2015-04-05,08-00,2,8434
2015-04-05,08-00,3,8414
2015-04-05,08-00,4,8394
2015-04-05,08-00,5,8374
2015-04-05,08-00,6,8354
2015-04-05,08-00,7,8334
2015-04-05,09-00,1,8314
2015-04-05,09-00,2,8294
2015-04-05,09-00,3,8274
2015-04-05,09-00,4,8254
2015-04-05,09-00,5,8234
2015-04-05,09-00,6,8214
2015-04-05,09-00,7,8194
2015-04-05,10-00,1,8174
2015-04-05,10-00,2,8154
2015-04-05,10-00,3,8134
2015-04-05,10-00,4,8114
2015-04-05,10-00,5,8094
2015-04-05,10-00,6,8074
2015-04-05,10-00,7,8054
2015-04-05,11-00,1,8034
2015-04-05,11-00,2,8014
2015-04-05,11-00,3,7994
2015-04-05,11-00,4,7974
2015-04-05,11-00,5,7954
2015-04-05,11-00,6,7934
2015-04-05,11-00,7,7914
2015-04-05,12-00,1,7894
2015-04-05,12-00,2,7874
2015-04-05,12-00,3,7854
2015-04-05,12-00,4,7834
2015-04-05,12-00,5,7814
2015-04-05,12-00,6,7794
2015-04-05,12-00,7,7774
2015-04-05,01-00,1,7754
2015-04-05,01-00,2,7734
2015-04-05,01-00,3,7714
2015-04-05,01-00,4,7694
2015-04-05,01-00,5,7674
2015-04-05,01-00,6,7654
2015-04-05,01-00,7,7634
2015-04-05,02-00,1,7614
2015-04-05,02-00,2,7594
2015-04-05,02-00,3,7574
2015-04-05,02-00,4,7554
2015-04-05,02-00,5,7534
2015-04-05,02-00,6,7514
2015-04-05,02-00,7,7494
2015-04-05,03-00,1,7474
2015-04-05,03-00,2,7454
2015-04-05,03-00,3,7434
2015-04-05,03-00,4,7414
2015-04-05,03-00,5,7394
2015-04-05,03-00,6,7374
2015-04-05,03-00,7,7354
2015-04-05,04-00,1,7334
2015-04-05,04-00,2,7314
2015-04-05,04-00,3,7294
2015-04-05,04-00,4,7274
2015-04-05,04-00,5,7254
2015-04-05,04-00,6,7234
2015-04-05,04-00,7,7214
2015-04-05,05-00,1,7194
2015-04-05,05-00,2,7174
2015-04-05,05-00,3,7154
2015-04-05,05-00,4,7134
2015-04-05,05-00,5,7114
2015-04-05,05-00,6,7094
2015-04-05,05-00,7,7074
2015-04-05,06-00,1,7054
2015-04-05,06-00,2,7034
2015-04-05,06-00,3,7014
2015-04-05,06-00,4,6994
2015-04-05,06-00,5,6974
2015-04-05,06-00,6,6954
2015-04-05,06-00,7,6934
2015-04-05,07-00,1,6914
2015-04-05,07-00,2,6894
2015-04-05,07-00,3,6874
2015-04-05,07-00,4,6854
2015-04-05,07-00,5,6834
2015-04-05,07-00,6,6814
2015-04-05,07-00,7,6794
2015-04-05,08-00,1,6774
2015-04-05,08-00,2,6754
2015-04-05,08-00,3,6734
2015-04-05,08-00,4,6714
2015-04-05,08-00,5,6694
2015-04-05,08-00,6,6674
2015-04-05,08-00,7,6654
2015-04-05,09-00,1,6634
2015-04-05,09-00,2,6614
2015-04-05,09-00,3,6594
2015-04-05,09-00,4,6574
2015-04-05,09-00,5,6554
2015-04-05,09-00,6,6534
2015-04-05,09-00,7,6514
2015-04-05,10-00,1,6494
2015-04-05,10-00,2,6474
2015-04-05,10-00,3,6454
2015-04-05,10-00,4,6434
2015-04-05,10-00,5,6414
2015-04-05,10-00,6,6394
2015-04-05,10-00,7,6374
2015-04-05,11-00,1,6354
2015-04-05,11-00,2,6334
2015-04-05,11-00,3,6314
2015-04-05,11-00,4,6294
2015-04-05,11-00,5,6274
2015-04-05,11-00,6,6254
2015-04-05,11-00,7,6234
2015-04-06,12-00,1,6214
2015-04-06,12-00,2,6194
2015-04-06,12-00,3,6174
2015-04-06,12-00,4,6154
2015-04-06,12-00,5,6134
2015-04-06,12-00,6,6114
2015-04-06,12-00,7,6094
2015-04-06,01-00,1,6074
2015-04-06,01-00,2,6054
2015-04-06,01-00,3,6034
2015-04-06,01-00,4,6014
2015-04-06,01-00,5,5994
2015-04-06,01-00,6,5974
2015-04-06,01-00,7,5954
2015-04-06,02-00,1,5934
2015-04-06,02-00,2,5914
2015-04-06,02-00,3,5894
2015-04-06,02-00,4,5874
2015-04-06,02-00,5,5854
2015-04-06,02-00,6,5834
2015-04-06,02-00,7,5814
2015-04-06,03-00,1,5794
2015-04-06,03-00,2,5774
2015-04-06,03-00,3,5754
2015-04-06,03-00,4,5734
2015-04-06,03-00,5,5714
2015-04-06,03-00,6,5694
2015-04-06,03-00,7,5674
2015-04-06,04-00,1,5654
2015-04-06,04-00,2,5634
2015-04-06,04-00,3,5614
2015-04-06,04-00,4,5594
2015-04-06,04-00,5,5574
2015-04-06,04-00,6,5554
2015-04-06,04-00,7,5534
2015-04-06,05-00,1,5514
2015-04-06,05-00,2,5494
2015-04-06,05-00,3,5474
2015-04-06,05-00,4,5454
2015-04-06,05-00,5,5434
2015-04-06,05-00,6,5414
2015-04-06,05-00,7,5394
2015-04-06,06-00,1,5374
2015-04-06,06-00,2,5354
2015-04-06,06-00,3,5334
2015-04-06,06-00,4,5314
2015-04-06,06-00,5,5294
2015-04-06,06-00,6,5274
2015-04-06,06-00,7,5254
2015-04-06,07-00,1,5234
2015-04-06,07-00,2,5214
2015-04-06,07-00,3,5194
2015-04-06,07-00,4,5174
2015-04-06,07-00,5,5154
2015-04-06,07-00,6,5134
2015-04-06,07-00,7,5114
2015-04-06,08-00,1,5094
2015-04-06,08-00,2,5074
2015-04-06,08-00,3,5054
2015-04-06,08-00,4,5034
2015-04-06,08-00,5,5014
2015-04-06,08-00,6,4994
2015-04-06,08-00,7,4974
2015-04-06,09-00,1,4954
2015-04-06,09-00,2,4934
2015-04-06,09-00,3,4914
2015-04-06,09-00,4,4894
2015-04-06,09-00,5,4874
2015-04-06,09-00,6,4854
2015-04-06,09-00,7,4834
2015-04-06,10-00,1,4814
2015-04-06,10-00,2,4794
2015-04-06,10-00,3,4774
2015-04-06,10-00,4,4754
2015-04-06,10-00,5,4734
2015-04-06,10-00,6,4714
2015-04-06,10-00,7,4694
2015-04-06,11-00,1,4674
2015-04-06,11-00,2,4654
2015-04-06,11-00,3,4634
2015-04-06,11-00,4,4614
2015-04-06,11-00,5,4594
2015-04-06,11-00,6,4574
2015-04-06,11-00,7,4554
2015-04-06,12-00,1,4534
2015-04-06,12-00,2,4514
2015-04-06,12-00,3,4494
2015-04-06,12-00,4,4474
2015-04-06,12-00,5,4454
2015-04-06,12-00,6,4434
2015-04-06,12-00,7,4414
2015-04-06,01-00,1,4394
2015-04-06,01-00,2,4374
2015-04-06,01-00,3,4354
2015-04-06,01-00,4,4334
2015-04-06,01-00,5,4314
2015-04-06,01-00,6,4294
2015-04-06,01-00,7,4274
2015-04-06,02-00,1,4254
2015-04-06,02-00,2,4234
2015-04-06,02-00,3,4214
2015-04-06,02-00,4,4194
2015-04-06,02-00,5,4174
2015-04-06,02-00,6,4154
2015-04-06,02-00,7,4134
2015-04-06,03-00,1,4114
2015-04-06,03-00,2,4094
2015-04-06,03-00,3,4074
2015-04-06,03-00,4,4054
2015-04-06,03-00,5,4034
2015-04-06,03-00,6,4014
2015-04-06,03-00,7,3994
2015-04-06,04-00,1,3974
2015-04-06,04-00,2,3954
2015-04-06,04-00,3,3934
2015-04-06,04-00,4,3914
2015-04-06,04-00,5,3894
2015-04-06,04-00,6,3874
2015-04-06,04-00,7,3854
2015-04-06,05-00,1,3834
2015-04-06,05-00,2,3814
2015-04-06,05-00,3,3794
2015-04-06,05-00,4,3774
2015-04-06,05-00,5,3754
2015-04-06,05-00,6,3734
2015-04-06,05-00,7,3714
2015-04-06,06-00,1,3694
2015-04-06,06-00,2,3674
2015-04-06,06-00,3,3654
2015-04-06,06-00,4,3634
2015-04-06,06-00,5,3614
2015-04-06,06-00,6,3594
2015-04-06,06-00,7,3574
2015-04-06,07-00,1,3554
2015-04-06,07-00,2,3534
2015-04-06,07-00,3,3514
2015-04-06,07-00,4,3494
2015-04-06,07-00,5,3474
2015-04-06,07-00,6,3454
2015-04-06,07-00,7,3434
2015-04-06,08-00,1,3414
2015-04-06,08-00,2,3394
2015-04-06,08-00,3,3374
2015-04-06,08-00,4,3354
2015-04-06,08-00,5,3334
2015-04-06,08-00,6,3314
2015-04-06,08-00,7,3294
2015-04-06,09-00,1,3274
2015-04-06,09-00,2,3254
2015-04-06,09-00,3,3234
2015-04-06,09-00,4,3214
2015-04-06,09-00,5,3194
2015-04-06,09-00,6,3174
2015-04-06,09-00,7,3154
2015-04-06,10-00,1,3134
2015-04-06,10-00,2,3114
2015-04-06,10-00,3,3094
2015-04-06,10-00,4,3074
2015-04-06,10-00,5,3054
2015-04-06,10-00,6,3034
2015-04-06,10-00,7,3014
2015-04-06,11-00,1,2994
2015-04-06,11-00,2,2974
2015-04-06,11-00,3,2954
2015-04-06,11-00,4,2934
2015-04-06,11-00,5,2914
2015-04-06,11-00,6,2894
2015-04-06,11-00,7,2874
2015-04-07,12-00,1,2854
2015-04-07,12-00,2,2834
2015-04-07,12-00,3,2814
2015-04-07,12-00,4,2794
2015-04-07,12-00,5,2774
2015-04-07,12-00,6,2754
2015-04-07,12-00,7,2734
2015-04-07,01-00,1,2714
2015-04-07,01-00,2,2694
2015-04-07,01-00,3,2674
2015-04-07,01-00,4,2654
2015-04-07,01-00,5,2634
2015-04-07,01-00,6,2614
2015-04-07,01-00,7,2594
2015-04-07,02-00,1,2574
2015-04-07,02-00,2,2554
2015-04-07,02-00,3,2534
2015-04-07,02-00,4,2514
2015-04-07,02-00,5,2494
2015-04-07,02-00,6,2474
2015-04-07,02-00,7,2454
2015-04-07,03-00,1,2434
2015-04-07,03-00,2,2414
2015-04-07,03-00,3,2394
2015-04-07,03-00,4,2374
2015-04-07,03-00,5,2354
2015-04-07,03-00,6,2334
2015-04-07,03-00,7,2314
2015-04-07,04-00,1,2294
2015-04-07,04-00,2,2274
2015-04-07,04-00,3,2254
2015-04-07,04-00,4,2234
2015-04-07,04-00,5,2214
2015-04-07,04-00,6,2194
2015-04-07,04-00,7,2174
2015-04-07,05-00,1,2154
2015-04-07,05-00,2,2134
2015-04-07,05-00,3,2114
2015-04-07,05-00,4,2094
2015-04-07,05-00,5,2074
2015-04-07,05-00,6,2054
2015-04-07,05-00,7,2034
2015-04-07,06-00,1,2014
2015-04-07,06-00,2,1994
2015-04-07,06-00,3,1974
2015-04-07,06-00,4,1954
2015-04-07,06-00,5,1934
2015-04-07,06-00,6,1914
2015-04-07,06-00,7,1894
2015-04-07,07-00,1,1874
2015-04-07,07-00,2,1854
2015-04-07,07-00,3,1834
2015-04-07,07-00,4,1814
2015-04-07,07-00,5,1794
2015-04-07,07-00,6,1774
2015-04-07,07-00,7,1754
2015-04-07,08-00,1,1734
2015-04-07,08-00,2,1714
2015-04-07,08-00,3,1694
2015-04-07,08-00,4,1674
2015-04-07,08-00,5,1654
2015-04-07,08-00,6,1634
2015-04-07,08-00,7,1614
2015-04-07,09-00,1,1594
2015-04-07,09-00,2,1574
2015-04-07,09-00,3,1554
2015-04-07,09-00,4,1534
2015-04-07,09-00,5,1514
2015-04-07,09-00,6,1494
2015-04-07,09-00,7,1474
2015-04-07,10-00,1,1454
2015-04-07,10-00,2,1434
2015-04-07,10-00,3,1414
2015-04-07,10-00,4,1394
2015-04-07,10-00,5,1374
2015-04-07,10-00,6,1354
2015-04-07,10-00,7,1334
2015-04-07,11-00,1,1314
2015-04-07,11-00,2,1294
2015-04-07,11-00,3,1274
2015-04-07,11-00,4,1254
2015-04-07,11-00,5,1234
2015-04-07,11-00,6,1214
2015-04-07,11-00,7,1194
2015-04-07,12-00,1,1174
2015-04-07,12-00,2,1154
2015-04-07,12-00,3,1134
2015-04-07,12-00,4,1114
2015-04-07,12-00,5,1094
2015-04-07,12-00,6,1074
2015-04-07,12-00,7,1054
2015-04-07,01-00,1,1034
2015-04-07,01-00,2,1014
2015-04-07,01-00,3,994
